episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
55,2,21.5224515,17.22474457441458,27.50711218993924,60.0,56.924287392492936,14.979861928206224,5.721046940516577,3.114372395568534,4.668448049254009,0.0,0.0,0.27728729098867505,0.04181732424230819,0.0,0.0,-0.09374550420816971,4.166971286831101,351.11605342344933,60.0,3,0.0,0.0,0,0.0,186.8623,-0.0,4.167,4.167,0.0,0.0,3.974000292869138,4.306186143603645,5.063455897912129,0.5240898132324219,31.482154890691163,0.22817928783521646,0.0,0.0,0.0,-0.11052984808267635,3.740820351793075,0.0,60.0,1,0.0,0.0,0,0.0,258.3712,-31.4822,3.7408,3.7408,0.0,0.0,4.81754591101669,1.6074999570846558,2.993559546751953,0.0,0.0,0.467254595157193,0.015935572616276594,0.0,0.0,0.02749829242307933,3.4314863213493925,533.268072762967,263.57958984375,4,0.0,0.0,0,0.0,96.45,-0.0,3.4315,3.4315,0.0,0.0,4.158341986236813,4.306186143603645,2.9500469473473947,0.0,0.0,0.4734395145923063,0.0,0.0,0.0,0.2238021473837817,5.514481182493063,37.13996626409361,60.0,3,0.0,0.0,0,0.0,258.3712,-0.0,5.5145,5.5145,0.0,0.0,3.3555341789054625,0.7179999947547913,1.2924863362866068,0.0,0.0,0.7651861102229348,0.026141374780610516,0.0,0.0,0.24249910776516564,2.781047837373647,0.0,60.0,1,0.0,0.0,0,0.0,43.08,-0.0,2.781,2.781,0.0,0.0,3.4790672571496533,2.628999948501587,1.5453169678808987,0.0,0.0,0.7285849580386028,0.0,0.0,0.0,0.13049856881161348,4.5627502377703415,182.67084130029738,251.3524932861328,3,0.0,0.0,0,0.0,157.74,-0.0,4.5628,4.5628,0.0,0.0,0.5519904328395011,0.19099999964237213,0.3596559319090738,-0.7429904324818732,-41.92270569222983,0.9720045060293261,0.010758415845313563,0.3596559319090738,35.96559319090738,-0.13164725025654844,0.0,147.1219672418591,93.77833557128906,2,0.0,0.0,0,0.0,11.46,41.9227,-0.3597,0.0,0.0,0.0,1.4495851904054038,0.35249999165534973,0.566270316081143,0.21890061924945137,11.183541234020545,0.9248388460081289,0.0,0.0,0.0,0.2798804325090224,1.454715485229062,158.59521001280368,161.55238342285156,3,0.0,0.0,0,0.0,21.15,-11.1835,1.4547,1.4547,0.0,0.0
55,3,20.5969860855,16.744440636818474,25.65227270283968,60.0,52.115698393224804,18.832407376887748,4.166971286831101,4.186110159204619,4.45602609440241,0.0,0.0,0.30354464016687005,0.026257349178195,0.0,0.0,-0.25606447599677973,3.89705535163331,271.99546219034994,60.0,3,0.0,0.0,0,0.0,251.1666,-0.0,3.8971,3.8971,0.0,0.0,3.740820351793075,4.186110159204619,4.967868103548454,3.0,156.67763744508557,0.23999483720031844,0.011815549365101985,0.0,0.0,-0.4099204110028063,5.959062407449238,282.4947251098084,233.9520721435547,1,0.0,0.0,0,0.0,251.1666,-156.6776,5.9591,5.9591,0.0,0.0,3.4314863213493925,2.6519999504089355,2.183995737654305,-2.7974257469177246,-145.2724324531082,0.5867500183056846,0.11949542314849165,0.0,0.0,0.40217546260241,1.1020647871862987,176.50718118479654,74.99494934082031,2,0.0,0.0,0,0.0,159.12,145.2724,1.1021,1.1021,0.0,0.0,5.514481182493063,1.1399999856948853,2.6633354894789467,-2.82993221282959,-145.1875787479221,0.5088797442422999,0.03544022964999355,0.0,0.0,0.44146685469124913,1.161213465879412,0.0,60.0,1,0.0,0.0,0,0.0,68.4,145.1876,1.1612,1.1612,0.0,0.0,2.781047837373647,1.4285000562667847,1.2924863362866068,0.0,0.0,0.7651861102229348,0.0,0.0,0.0,0.1625338170999014,2.9170615573538248,221.3530826995559,60.0,2,0.0,0.0,0,0.0,85.71,-0.0,2.9171,2.9171,0.0,0.0,4.5627502377703415,1.6449999809265137,1.5453169678808987,2.6273579597473145,139.40973171569203,0.7285849580386028,0.0,0.0,0.0,0.07289765693260084,7.289791210563271,407.09856904083915,373.9473876953125,4,0.0,0.0,0,0.0,98.7,-139.4097,7.2898,7.2898,0.0,0.0,0.0,0.5805000066757202,0.23356009460902716,0.0,0.0,1.0,0.027995493970673913,0.0,0.0,0.06809669226744167,0.15272570883579317,0.0,470.39068603515625,0,0.0,0.0,0,0.0,34.83,-0.0,0.3469,0.1527,0.0,0.0,1.454715485229062,0.45899999141693115,0.5153685546243305,0.0,0.0,0.9354655185460856,0.010626672537956683,0.0,0.0,0.22925771782623425,1.3983469220216627,0.0,60.0,2,0.0,0.0,0,0.0,27.54,-0.0,1.3983,1.3983,0.0,0.0
56,0,23.5,19.462351317954678,26.423536175188836,60.0,76.87296478960816,4.037648682045321,9.570980556262915,2.3510000705718994,5.0412716661147625,2.025825023651123,155.3895211249037,0.23070960357153913,0.030709603571539124,0.0,0.0,0.07735396582678339,8.906533984371176,93.68332985611991,183.42813110351562,2,0.0,0.0,0,0.0,141.06,-155.3895,8.9065,8.9065,0.0,0.0,7.215689024830595,4.865587829488669,5.281,0.0,0.0,0.2,0.0,0.0,0.0,0.09939199345337485,6.8002768543192635,311.40491349455164,179.29788208007812,6,0.0,0.0,0,0.0,291.9353,-0.0,6.8003,6.8003,0.0,0.0,1.9320501653766142,4.865587829488669,3.5169999999999995,0.0,0.0,0.4,0.0,0.0,0.0,0.25480561933968016,3.280637994865284,40.534866342142436,212.28485107421875,4,0.0,0.0,0,0.0,291.9353,-0.0,3.2806,3.2806,0.0,0.0,2.8841042468300366,3.246000051498413,3.4549486428325578,-2.1269617080688477,-163.17838679365013,0.40803774056573083,0.008037740565730811,0.0,0.0,0.13927262119071204,0.5481939474270439,506.6394549723681,145.9689178466797,5,0.0,0.0,0,0.0,194.76,163.1784,0.5482,0.5482,0.0,0.0,1.1327940463272186,3.0490000247955322,1.7695000000000003,-1.1007486581802368,-83.33142335894445,0.7000000000000001,0.0,0.0,0.0,0.23578303470288584,1.3115454129425133,0.0,205.16070556640625,2,0.0,0.0,0,0.0,182.94,83.3314,1.3115,1.3115,0.0,0.0,1.969858110587744,0.0,1.3719458790618575,0.0,0.0,0.7508793927715578,0.05087939277155773,0.0,0.0,0.5563634271637192,0.5979122315258865,105.20224659951259,60.0,4,0.0,0.0,0,0.0,0.0,-0.0,0.5979,0.5979,0.0,0.0,0.6540273009426258,0.6154999732971191,0.685,1.2018853425979614,94.34799939393997,0.8999999999999999,0.0,0.0,0.0,0.008625573340203613,1.7864126168377061,317.07728321124597,211.37081909179688,2,0.0,0.0,0,0.0,36.93,-94.348,1.7864,1.7864,0.0,0.0,1.0640327240310898,0.46967553881437496,0.685,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.06251907857332575,0.8487082628454647,204.600727741662,60.0,1,0.0,0.0,0,0.0,28.1805,-0.0,0.8487,0.8487,0.0,0.0
56,1,22.4895,19.014246886767758,24.08022130513434,60.0,67.2727455026042,7.512901795277562,8.906533984371176,2.444000005722046,4.891003930392969,0.0,0.0,0.250174336177989,0.019464732606449875,0.0,0.0,-0.19549723441295758,6.459530059700253,482.28411455188973,198.42239379882812,2,0.0,0.0,0,0.0,146.64,-0.0,6.4595,6.4595,0.0,0.0,6.8002768543192635,4.7535617216919395,4.450933836903587,-0.30009162425994873,-19.82559993335053,0.307521523717152,0.10752152371715201,0.0,0.0,0.36989128066916205,6.802813114847666,240.7604581895452,60.0,3,0.0,0.0,0,0.0,285.2137,19.8256,6.8028,6.8028,0.0,0.0,3.280637994865284,2.1110000610351562,3.325997608840655,0.0,0.0,0.42474124237815347,0.02474124237815345,0.0,0.0,0.2857950042576657,2.0656404470597853,178.52185388101563,480.4054870605469,4,0.0,0.0,0,0.0,126.66,-0.0,2.0656,2.0656,0.0,0.0,0.5481939474270439,1.5069999694824219,3.3460829705516515,-0.6982612609863281,-46.96997500879661,0.4218975352821184,0.013859794716387541,1.9891503146285139,198.9150314628514,-1.8240484057034287,0.0,227.66072668461948,410.0213317871094,4,0.0,0.0,0,0.0,90.42,46.97,-1.9892,0.0,0.0,0.0,1.3115454129425133,2.0285000801086426,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.26810182365367624,1.5705454930511555,103.74793629156241,93.90623474121094,3,0.0,0.0,0,0.0,121.71,-0.0,1.5705,1.5705,0.0,0.0,0.5979122315258865,1.55649995803833,1.222193542021581,2.5467788485731564,172.528479796347,0.7847600120114393,0.033880619239881504,0.0,0.0,0.08430217647492161,3.4789974961157917,534.2633062336471,60.0,3,0.0,0.0,0,0.0,93.39,-172.5285,3.479,3.479,0.0,0.0,1.7864126168377061,0.8399999737739563,0.685,0.06028228998184204,4.15921125667046,0.8999999999999999,0.0,0.0,0.0,0.0972006669503406,2.0016948805935044,30.915971083564788,60.0,3,0.0,0.0,0,0.0,50.4,-4.1592,2.0017,2.0017,0.0,0.0,0.8487082628454647,0.7599999904632568,0.685,-1.6087082533087216,-107.28505497231532,0.8999999999999999,0.0,0.685,68.5,-0.4674044820747672,0.0,63.71416574495707,293.92938232421875,2,0.0,0.0,0,0.0,45.6,107.2851,-0.685,0.0,0.0,0.0
56,2,21.5224515,18.45543834207164,22.379221491368156,60.0,63.83865783125023,13.59360007965793,6.459530059700253,4.61385958551791,4.891003930392969,0.0,0.0,0.250174336177989,0.0,0.0,0.0,-0.4062182947204685,6.182385714825195,467.60108424383105,112.77023315429688,3,0.0,0.0,0,0.0,276.8316,-0.0,6.1824,6.1824,0.0,0.0,6.802813114847666,1.997499942779541,4.388514607845118,1.3789865970611572,87.75187393488932,0.31560691608223856,0.008085392365086541,0.0,0.0,0.05904097186683096,5.790785046843246,0.0,94.88128662109375,2,0.0,0.0,0,0.0,119.85,-87.7519,5.7908,5.7908,0.0,0.0,2.0656404470597853,3.2174999713897705,3.165441962305879,0.0,0.0,0.4455386059189276,0.020797363540774105,0.0,0.0,0.26187722476505687,2.1176984561436765,0.0,244.7698974609375,3,0.0,0.0,0,0.0,193.05,-0.0,2.1177,2.1177,0.0,0.0,0.0,4.61385958551791,3.2490001558553994,0.0,0.0,0.4344730294137572,0.012575494131638831,0.6242908849660029,62.42908849660029,-0.7622314792886311,0.0,396.07489379031745,185.4154815673828,4,0.0,0.0,0,0.0,276.8316,-0.0,1.3649,0.0,0.0,0.0,1.5705454930511555,0.6337193083649204,1.6456626864311974,0.0,0.0,0.7160411027938864,0.016041102793886375,0.0,0.0,0.30372706073074707,0.5586021149848786,0.0,60.0,2,0.0,0.0,0,0.0,38.0232,-0.0,0.5586,0.5586,0.0,0.0,3.4789974961157917,1.121500015258789,0.780193542021581,1.094085454940796,71.36226261089223,0.8847600120114394,0.10000000000000009,0.0,0.0,0.3892212044809641,4.9143894242937955,0.0,494.0588073730469,2,0.0,0.0,0,0.0,67.29,-71.3623,4.9144,4.9144,0.0,0.0,2.0016948805935044,1.062999963760376,0.685,-1.2785720825195312,-79.90653623637627,0.8999999999999999,0.0,0.0,0.0,0.07563123169652726,1.101122761834349,182.2416234825659,60.0,4,0.0,0.0,0,0.0,63.78,79.9065,1.1011,1.1011,0.0,0.0,0.0,1.1944999694824219,0.6312555521726608,-1.1944999694824219,-76.73452825740333,0.912159377336502,0.012159377336502075,1.005858060716641,100.5858060716641,-0.8611900363700615,0.0,348.0669808946461,170.8352508544922,2,0.0,0.0,0,0.0,71.67,76.7345,-0.6313,0.0,0.0,0.0
56,3,20.5969860855,17.941390040957966,20.66498351892514,60.0,62.88093422129049,16.24919612419997,6.182385714825195,4.104000091552734,4.732050806909163,0.0962212085723877,6.295895756456048,0.2698224354961357,0.019648099318146706,0.0,0.0,0.041331936866162974,5.650556208041154,0.0,60.0,2,0.0,0.0,0,0.0,246.24,-6.2959,5.6506,5.6506,0.0,0.0,5.790785046843246,4.4853475102394915,4.228276267288465,1.2924566268920898,81.71980278768206,0.33541388030432173,0.019806964222083168,0.0,0.0,-0.3058071913498087,7.340312916686362,326.2290952291259,306.09674072265625,2,0.0,0.0,0,0.0,269.1209,-81.7198,7.3403,7.3403,0.0,0.0,2.1176984561436765,1.2999999523162842,2.994510161394399,0.0,0.0,0.4666673822985913,0.021128776379663705,0.0,0.0,-0.13984247961180973,0.42318824706556146,393.3328139566988,261.78363037109375,2,0.0,0.0,0,0.0,78.0,-0.0,0.4232,0.4232,0.0,0.0,0.0,2.448499917984009,3.172241812441859,0.0,0.0,0.44396108175164845,0.00948805233789124,1.3480327794238534,134.80327794238534,-1.1906821027271803,0.0,115.50655549510923,387.4304504394531,4,0.0,0.0,0,0.0,146.91,-0.0,-0.7237,0.0,0.0,0.0,0.5586021149848786,1.4049999713897705,1.5318647812525168,-0.7338662147521973,-43.35725962874494,0.7301075929272214,0.014066490133334941,0.302128909630065,30.2128909630065,-0.09789822047900815,0.0,0.0,60.0,1,0.0,0.0,0,0.0,84.3,43.3573,-0.3021,0.0,0.0,0.0,4.9143894242937955,0.828000009059906,0.6199186485510029,0.0,0.0,0.9182425318581499,0.03348251984671047,0.0,0.0,0.17416267241201347,5.122470784802699,0.0,60.0,0,0.0,0.0,0,0.0,49.68,-0.0,5.1225,5.1225,0.0,0.0,1.101122761834349,0.2750000059604645,0.5833846831963049,-0.6548116207122803,-43.269761079928685,0.9212584344777605,0.021258434477760546,0.0,0.0,0.04368854532782942,0.13792646388622842,0.0,60.0,2,0.0,0.0,0,0.0,16.5,43.2698,0.1379,0.1379,0.0,0.0,0.0,0.6654999852180481,0.23209698177550744,0.0,0.0,1.0,0.08784062266349801,0.0,0.0,0.08896439610077805,0.09130567652489141,0.0,370.5296936035156,0,0.0,0.0,0,0.0,39.93,-0.0,0.4334,0.0913,0.0,0.0
57,0,23.5,19.046638817797124,28.155671592511975,60.0,67.70718502776845,4.453361182202874,5.466739640297811,1.5796386313537951,5.019098619143191,-2.8981285095214844,-194.1655598047214,0.2339250493337835,0.033925049333783486,0.8708488570130699,87.08488570130699,-0.58225442103664,0.0,163.728192738075,60.0,2,0.0,0.0,0,0.0,94.7783,194.1656,-0.8708,0.0,0.0,0.0,3.2431986575902516,3.94950008392334,5.281,1.6360948085784912,111.31077075042731,0.2,0.0,0.0,0.0,-0.2187745330252978,3.5477935500920834,385.7936164960812,124.538330078125,5,0.0,0.0,0,0.0,236.97,-111.3108,3.5478,3.5478,0.0,0.0,6.159617100078397,4.39900016784668,3.3293420286167663,0.0,0.0,0.42430802738124773,0.02430802738124771,0.0,0.0,0.21031294033277287,7.2292752393083095,146.23634556217132,304.3577880859375,4,0.0,0.0,0,0.0,263.94,-0.0,7.2293,7.2293,0.0,0.0,5.269651136015822,3.627500057220459,3.3523571145476456,1.4593688249588013,99.99392591422543,0.4203765947342023,0.02037659473420228,0.0,0.0,0.1567932552374811,7.004162903647437,0.0,500.0,2,0.0,0.0,0,0.0,217.65,-99.9939,7.0042,7.0042,0.0,0.0,3.0856490423626095,2.682499885559082,1.6409013913986175,0.9946548342704773,67.67077045460462,0.715895996118836,0.015895996118835964,0.0,0.0,0.037577197384765525,5.121902370793551,154.1050836206517,500.0,1,0.0,0.0,0,0.0,160.95,-67.6708,5.1219,5.1219,0.0,0.0,2.8386635575406656,2.3289999961853027,1.680974984821879,-1.1145905256271362,-75.48636658360351,0.711466970877995,0.011466970877994975,0.0,0.0,0.8818156904524932,2.372098043276953,0.0,346.8145751953125,8,0.0,0.0,0,0.0,139.74,75.4864,2.3721,2.3721,0.0,0.0,1.2621765215252827,0.4794999957084656,0.5566701305108449,-0.07739943265914917,-5.23342226312468,0.9285555557641498,0.02855555576414992,0.0,0.0,0.09486459169290869,1.1076069540637543,580.6475720803901,60.0,3,0.0,0.0,0,0.0,28.77,5.2334,1.1076,1.1076,0.0,0.0,0.8299759371011363,0.0,0.685,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.37739221036237763,0.1449759371011362,165.99346806716215,60.0,4,0.0,0.0,0,0.0,0.0,-0.0,0.145,0.145,0.0,0.0
57,1,22.4895,18.426824400412027,26.527814998283223,99.13623046875,118.57082682994297,8.516036781790849,0.0,4.606706100103007,4.359098619143191,3.0,353.9562906775136,0.2339250493337835,0.0,0.0,0.0,-0.533116914157233,2.3767586239467455,0.0,263.8233642578125,2,0.0,0.0,0,0.0,456.6915,-353.9563,3.2476,2.3768,0.6599999999999999,42.89999999999999,3.5477935500920834,0.43820615350876935,4.307866559795,0.0,0.0,0.2398122654491021,0.0398122654491021,0.32186685619414757,32.18668561941476,-0.2897175868351491,0.0,482.391091381782,99.13623046875,3,0.0,0.0,0,0.0,43.4421,-0.0,-0.3219,0.0,0.6599999999999999,42.89999999999999,7.2292752393083095,4.606706100103007,2.914558518974884,-1.6562399864196777,-200.3492183483886,0.42430802738124773,0.0,0.0,0.0,0.2660043616493808,7.265182834016754,0.0,300.0492248535156,3,0.0,0.0,0,0.0,456.6915,200.3492,7.2652,7.2652,0.4147835096418823,26.96092812672235,7.004162903647437,4.606706100103007,2.848122261767337,-2.46022891998291,-285.77164120881935,0.4376792226534728,0.017302627919270508,0.0,0.0,0.20489001910673132,6.302517822000198,0.0,368.11260986328125,1,0.0,0.0,0,0.0,456.6915,285.7716,6.3025,6.3025,0.3706585652435398,24.09280674083009,5.121902370793551,2.7279999256134033,1.5283581785907763,-0.008111715316772461,-0.8717847759571669,0.715895996118836,0.0,0.0,0.0,0.07987276479111172,6.313432402499405,234.743988599004,299.95452880859375,2,0.0,0.0,0,0.0,270.4436,0.8718,6.3134,6.3134,0.11254321280784128,7.315308832509683,2.372098043276953,0.0,1.4685654256186933,0.0,0.0,0.7307544285930558,0.019287457715060796,0.0,0.0,0.6293753259383064,0.9035326176582597,300.65174208045335,60.0,7,0.0,0.0,0,0.0,0.0,-0.0,0.9035,0.9035,0.06351038564291592,4.1281750667895345,1.1076069540637543,0.5879999995231628,0.5273481469069068,0.0,0.0,0.9351894887062175,0.006633932942067711,0.0,0.0,0.197144013073437,1.1682588066800104,194.96003686231384,364.3399658203125,3,0.0,0.0,0,0.0,58.2921,-0.0,1.1683,1.1683,0.0,0.0,0.1449759371011362,0.8525000214576721,0.6090143815789386,1.1245806217193604,137.16093427737087,0.915863385891662,0.01586338589166214,0.0,0.0,0.2749440677417895,1.5130421986992302,466.9322276601454,318.6800231933594,4,0.0,0.0,0,0.0,84.5136,-137.1609,1.513,1.513,0.0,0.0
57,2,21.5224515,17.624197426679856,25.8427253055006,60.0,57.83522421955163,12.414290855110993,2.3767586239467455,4.406049356669964,5.019098619143191,0.0,0.0,0.2339250493337835,0.0,0.0,0.0,-0.23527210539158142,1.7637093614735182,170.23714590105274,262.03369140625,3,0.0,0.0,0,0.0,264.363,-0.0,1.7637,1.7637,0.0,0.0,0.0,4.406049356669964,4.867329587150496,3.0,175.72075704647386,0.25223957974384925,0.012427314294747138,0.0,0.0,-0.19512133414997082,2.2168529133253205,28.43550968011017,442.61846923828125,3,0.0,0.0,0,0.0,264.363,-175.7208,2.5387,2.2169,0.0,0.0,7.265182834016754,4.406049356669964,3.11815142733574,-2.220503330230713,-129.75385678393422,0.4507205263092332,0.026412498927985473,0.0,0.0,0.2266448777954974,6.3325774331202656,0.0,369.9482116699219,1,0.0,0.0,0,0.0,264.363,129.7539,6.3326,6.3326,0.0,0.0,6.302517822000198,1.3585000038146973,3.11313274968375,0.0,0.0,0.4507383175023143,0.01305909484884149,0.0,0.0,0.1152807625323217,4.547885076131145,0.0,235.04232788085938,0,0.0,0.0,0,0.0,81.51,-0.0,4.5479,4.5479,0.0,0.0,6.313432402499405,1.7695493259139674,1.6409013913986175,0.0,0.0,0.715895996118836,0.0,0.0,0.0,0.2566963690587669,6.442080337014755,162.85198929815945,60.0,3,0.0,0.0,0,0.0,106.173,-0.0,6.4421,6.4421,0.0,0.0,0.9035326176582597,0.8500000238418579,1.048067593746809,0.8167620897293091,46.9309152505698,0.8192406447812576,0.08848621618820174,0.0,0.0,0.3122760526157609,1.522227137482618,0.0,142.65548706054688,2,0.0,0.0,0,0.0,51.0,-46.9309,1.5222,1.5222,0.0,0.0,1.1682588066800104,0.42800000309944153,0.48390335846496124,-1.5962587594985962,-89.08105342338013,0.9450186263627662,0.009829137656548692,0.48390330818410554,48.390330818410554,-0.27293692297904754,0.0,196.75075985757994,93.37429809570312,3,0.0,0.0,0,0.0,25.68,89.0811,-0.4839,0.0,0.0,0.0,1.5130421986992302,0.0,0.4818844206582279,0.0,0.0,0.9424040875452551,0.026540701653593013,0.0,0.0,0.2504369218236311,1.0311577780410022,0.0,60.0,2,0.0,0.0,0,0.0,0.0,-0.0,1.0312,1.0312,0.0,0.0
57,3,20.5969860855,17.17542847671873,23.856490036588625,78.64805603027344,98.54766621144263,15.835848463892262,1.7637093614735182,4.293857119179682,4.2047726311104405,1.2761602401733398,125.29716346807163,0.25300119124141657,0.01907614190763307,0.0,0.0,-0.4636257065770337,3.1289540897160997,333.83624171218605,237.57470703125,2,0.0,0.0,0,0.0,337.7035,-125.2972,3.129,3.129,0.6599999999999999,42.89999999999999,2.2168529133253205,4.293857119179682,4.024546616024434,0.45170411467552185,45.84376840964808,0.27483327209564923,0.022593692351799977,0.0,0.0,-0.1035210487132307,2.9378675311560905,38.61336381709235,89.2685775756836,3,0.0,0.0,0,0.0,337.7035,-45.8438,2.9379,2.9379,0.6599999999999999,42.89999999999999,6.3325774331202656,1.2763571358689827,2.7161170224746516,0.0,0.0,0.4662554201884729,0.015534893879239675,0.0,0.0,0.053745731790867425,4.892817546514596,231.22784437974443,78.64805603027344,1,0.0,0.0,0,0.0,100.383,-0.0,4.8928,4.8928,0.2763571133780398,17.963212369572588,4.547885076131145,4.293857119179682,2.785569197441387,0.0,0.0,0.4507383175023143,0.0,0.0,0.0,-0.1738546005121089,6.0561729978694405,69.92178987956632,310.42205810546875,1,0.0,0.0,0,0.0,337.7035,-0.0,6.0562,6.0562,0.32756355224236283,21.291630895753585,6.442080337014755,1.8799999952316284,1.3736534059097778,-0.3127065734699994,-30.404178475447395,0.748193443442635,0.03229744732379902,0.0,0.0,0.27411012173626287,6.635720352866606,108.77247512503831,236.89479064941406,3,0.0,0.0,0,0.0,147.8583,30.4042,6.6357,6.6357,0.005961636639304161,0.38750638155477046,1.522227137482618,0.7534999847412109,1.048067593746809,0.0,0.0,0.8192406447812576,0.0,0.0,0.0,0.007945978819094646,1.2276595284770202,652.0392629720666,479.6707763671875,3,0.0,0.0,0,0.0,59.2613,-0.0,1.2277,1.2277,0.0,0.0,0.0,0.0,0.3187508622164776,0.0,0.0,0.9823834445185318,0.03736481815576553,0.5800586757875567,58.00586757875566,-0.3995898560844231,0.0,0.0,60.0,2,0.0,0.0,0,0.0,0.0,-0.0,-0.3188,0.0,0.0,0.0,1.0311577780410022,0.3840000033378601,0.3094186254541845,-1.4151577813788623,-139.00888904742345,0.9784094727653059,0.03600538522005081,0.3094186254541845,30.941862545418452,-0.031894509238312746,0.0,113.3299710810021,420.65283203125,2,0.0,0.0,0,0.0,30.2009,139.0089,-0.3094,0.0,0.0,0.0
