episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
29,1,22.4895,19.987493720028695,20.025026166547107,60.0,64.76476802367199,5.228944173314877,2.9731473066223666,0.0,5.281,0.0,0.0,0.2,0.0,2.307852693377633,230.7852693377633,-1.0763081522981564,0.0,0.0,60.0,2,0.0,0.0,0,0.0,0.0,-0.0,-2.3079,0.0,0.0,0.0,6.219825624434479,4.692500114440918,4.3232044460743895,-3.0,-193.4374974318281,0.32346207120856674,0.11638829517413676,0.0,0.0,0.24159242350120674,3.589121292801008,0.0,103.125,3,0.0,0.0,0,0.0,281.55,193.4375,3.5891,3.5891,0.0,0.0,0.9566887761859437,4.996873430007174,3.1965048512813508,2.0814208984375,136.80830507562496,0.4396162112136772,0.0396162112136772,0.0,0.0,-0.24285326086996895,4.838478253349267,0.0,103.125,2,0.0,0.0,0,0.30225413225999226,299.8124,-136.8083,4.8385,4.8385,0.0,0.0,3.227159910881947,4.914120202045066,3.0072954575301356,0.09991604089736938,5.766742742309589,0.46446627372976584,0.014043979780287152,0.0,0.0,-0.13123081199683861,5.233900696294247,0.0,60.0,1,0.0,0.0,0,0.7092738091371144,294.8472,-5.7667,5.2339,5.2339,0.0,0.0,1.9036191887166978,2.194000005722046,1.6637942735140923,0.0,0.0,0.7136924516173456,0.013692451617345558,0.0,0.0,-0.31297120829350944,2.4338249209246516,380.27589435482366,71.02566528320312,4,0.0,0.0,0,0.12122455342233805,131.64,-0.0,2.4338,2.4338,0.0,0.0,1.3135343755749382,2.2174999713897705,1.3250769686673238,1.4663846492767334,95.492655477742,0.7601370519461581,0.023333641863300114,0.0,0.0,0.04026582693925729,3.672342027574118,0.0,60.0,1,0.0,0.0,0,2.767028809851514,133.05,-95.4927,3.6723,3.6723,0.0,0.0,1.1214715926469287,0.24549999833106995,0.685,-0.6477215886116028,-40.98248427523686,0.8999999999999999,0.0,0.0,0.0,0.05139951325641991,0.03425000236639586,215.61370836521326,103.125,5,0.0,0.0,0,0.0,14.73,40.9825,0.0343,0.0343,0.0,0.0,2.309579391483805,0.7269999980926514,0.4843444382850867,0.0,0.0,0.9453971859083514,0.03495725078967937,0.0,0.0,0.24055340508047296,2.55223495129137,0.0,60.0,2,0.0,0.0,0,9.121313456120829,43.62,-0.0,2.5522,2.5522,0.0,0.0
29,2,21.5224515,18.461454985295745,22.354152144601056,60.0,72.9723257960286,8.289940688019131,0.0,3.8615000247955322,5.213538714064129,0.5147671699523926,38.08513289678069,0.20873850854091575,0.008738508540915735,3.1451242126938377,314.51242126938376,-1.9505465029680327,0.0,491.19823385533624,86.96737670898438,2,0.0,0.0,0,0.0,231.69,-38.0851,-0.8373,0.0,0.0,0.0,3.589121292801008,4.615363746323936,4.070304743183696,-0.40801945328712463,-30.089705440985767,0.3554018559787052,0.03193978477013848,0.0,0.0,-0.7421286865537684,3.7261608426541226,635.8713389709557,103.06114959716797,2,0.0,0.0,0,0.0,276.9218,30.0897,3.7262,3.7262,0.0,0.0,4.838478253349267,3.4755001068115234,3.097534477866063,0.0,0.0,0.45184987912656827,0.012233667912891044,0.0,0.0,-0.18875327449590357,5.216443882294728,124.54741450378538,60.0,2,0.0,0.0,0,0.5994138203216716,208.53,-0.0,5.2164,5.2164,0.0,0.0,5.233900696294247,1.2545000314712524,2.900187543589789,-0.10674771666526794,-7.216896379339005,0.47770581809816476,0.013239544368398914,0.0,0.0,-0.014556705729472572,3.481465467510443,128.52264172005357,106.83125305175781,1,0.0,0.0,0,0.02607897112530148,75.27,7.2169,3.4815,3.4815,0.0,0.0,2.4338249209246516,1.184000015258789,1.4776766836000357,0.0,0.0,0.7378009477202025,0.024108496102856924,0.0,0.0,0.01101640675795906,2.140148252583405,158.19186286310713,95.09881591796875,4,0.0,0.0,0,0.09943035382548743,71.04,-0.0,2.1401,2.1401,0.0,0.0,3.672342027574118,0.9574999809265137,1.2502994899856086,-3.0,-217.41674961765045,0.7770550335483563,0.01691798160219815,0.0,0.0,0.43500753255013846,0.37954251851502274,0.0,60.0,0,0.0,0.0,0,0.0,57.45,217.4167,0.3795,0.3795,0.0,0.0,0.03425000236639586,0.6460000276565552,0.5042174085229636,3.0,220.15298571114693,0.9409010387957095,0.04090103879570961,0.0,0.0,0.009706890401261688,3.1760326214999877,0.0,89.63304901123047,4,0.0,0.0,0,16.295185031037384,38.76,-220.153,3.176,3.176,0.0,0.0,2.55223495129137,0.6840000152587891,0.45802220475649025,0.0,0.0,0.951352442362785,0.005955256454433622,0.0,0.0,0.23250733641427687,2.778212761793669,0.0,92.9997787475586,1,0.0,0.0,0,13.226634184030258,41.04,-0.0,2.7782,2.7782,0.0,0.0
29,3,20.5969860855,17.88546456225567,20.89800634685138,60.0,68.45528288448722,12.784553248056316,0.0,2.879499912261963,4.528491692853935,0.0,0.0,0.2974751693194383,0.08873666077852255,4.79411599328581,479.41159932858096,-1.5478072550949953,0.0,0.0,60.0,1,0.0,0.0,0,0.0,172.77,-0.0,-1.649,0.0,0.0,0.0,3.7261608426541226,4.471366140563918,4.0035671648685325,0.0,0.0,0.3636512476122238,0.008249391633518566,0.0,0.0,-0.5870975434850929,4.193959818349508,401.37999731532136,60.0,2,0.0,0.0,0,0.0009872446587710789,268.282,-0.0,4.194,4.194,0.0,0.0,5.216443882294728,4.471366140563918,3.097534477866063,0.0,0.0,0.45184987912656827,0.0,0.0,0.0,-0.21323564446430338,6.590275544992583,51.63273982492557,84.19890594482422,2,0.0,0.0,0,2.0910371908487413,268.282,-0.0,6.5903,6.5903,0.0,0.0,3.481465467510443,1.399999976158142,2.900187543589789,0.0,0.0,0.47770581809816476,0.0,0.0,0.0,-0.22302589570203307,1.981277900078796,284.08135655372087,60.0,2,0.0,0.0,0,0.0,84.0,-0.0,1.9813,1.9813,0.0,0.0,2.140148252583405,1.0490000247955322,0.9174923387085127,1.7805064916610718,122.77532881015509,0.846345305208343,0.1085443574881404,0.0,0.0,0.02050670826027194,4.052162430331496,167.9621436809125,83.73774719238281,3,0.0,0.0,0,9.897965489231277,62.94,-122.7753,4.0522,4.0522,0.0,0.0,0.37954251851502274,2.0794999599456787,1.2502994899856086,-1.1462279558181763,-72.97002364956757,0.7770550335483563,0.0,0.0,0.0,-0.05588686307944907,0.0625150326569166,254.71064248654602,65.4970703125,1,0.0,0.0,0,0.0,124.77,72.97,0.0625,0.0625,0.0,0.0,3.1760326214999877,0.2720000147819519,0.35340059658414213,-0.6342785358428955,-48.02479866892645,0.972386803292332,0.03148576449662244,0.0,0.0,0.09527124059582585,2.460353503854902,223.66811863908768,76.24755859375,3,0.0,0.0,0,15.335790205963205,16.32,48.0248,2.4604,2.4604,0.0,0.0,2.778212761793669,0.38600000739097595,0.36582244929848656,0.0,0.0,0.970600825548172,0.019248383185386908,0.0,0.0,0.25086351069669505,2.7983903198861584,3.781629107174677,92.78367614746094,1,0.0,0.0,0,20.855801769091325,23.16,-0.0,2.7984,2.7984,0.0,0.0
30,0,23.5,18.28546881917999,31.327213253416716,60.0,57.17954437624326,5.214531180820011,4.032140674221887,4.571367204794997,5.120207340162249,-1.510869026184082,-79.36891480984355,0.21987548329267625,0.019875483292676244,0.0,0.0,-0.2878130047795825,1.9724315126705534,17.133322307853792,93.28199005126953,5,0.0,0.0,0,0.0,274.282,79.3689,1.9724,1.9724,0.0,0.0,10.025446084313115,3.6446018237165045,5.281,1.0323418378829956,51.76807165165587,0.2,0.0,0.0,0.0,-0.6880932225765948,9.421389745912617,247.88355342061413,60.0,1,0.0,0.0,0,1.4371391285725528,218.6761,-51.7681,9.4214,9.4214,0.0,0.0,6.485835773110318,4.557499885559082,3.28689676449085,0.0,0.0,0.4288361010968179,0.02883610109681789,0.0,0.0,-0.6091691738892854,7.756438894178549,496.37271470434393,60.0,3,0.0,0.0,0,3.543631035959065,273.45,-0.0,7.7564,7.7564,0.0,0.0,5.201609863736182,0.0,3.3724050404822146,-1.3011530637741089,-76.98243432614436,0.41787329536684614,0.01787329536684612,0.0,0.0,0.06016820961249035,0.5280517594798582,139.68976121202866,60.0,3,0.0,0.0,0,0.0,0.0,76.9824,0.5281,0.5281,0.0,0.0,1.842493156518682,2.4674999713897705,1.4569050088735878,0.0,0.0,0.738639677518716,0.03863967751871589,0.0,0.0,-0.15872055317942532,2.8530881190348643,281.187684387792,60.0,4,0.0,0.0,0,0.6549061965796832,148.05,-0.0,2.8531,2.8531,0.0,0.0,2.042302830609151,1.2254999876022339,1.6861972815584492,0.0,0.0,0.710790507570149,0.010790507570148988,0.0,0.0,0.0941715360558304,1.5816055366529358,33.033674718160555,82.29769134521484,4,0.0,0.0,0,0.0,73.53,-0.0,1.5816,1.5816,0.0,0.0,0.9720697303844995,0.9674999713897705,0.685,-1.2203197479248047,-72.19994900448364,0.8999999999999999,0.0,0.0,0.0,-0.07144113652464232,0.034249953849465165,335.75054317102666,103.125,3,0.0,0.0,0,0.0,58.05,72.1999,0.0342,0.0342,0.0,0.0,0.725315140522881,0.8514999747276306,0.6440621129560975,3.0,180.81556832669867,0.909261965394548,0.009261965394548044,0.0,0.0,0.011802848636849054,3.9327530022944135,0.0,87.1462631225586,3,0.0,0.0,0,18.973000300824452,51.09,-180.8156,3.9328,3.9328,0.0,0.0
30,1,22.4895,18.05429795422242,28.080008524073254,60.0,52.73212573245547,9.649733226597593,1.9724315126705534,4.513574488555605,4.866163746846878,0.0,0.0,0.25278268449933045,0.03290720120665419,0.0,0.0,-0.2688339240028822,1.6198422543792805,0.0,60.0,2,0.0,0.0,0,0.0,270.8145,-0.0,1.6198,1.6198,0.0,0.0,9.421389745912617,4.513574488555605,5.281,-1.2529174089431763,-65.79672038065041,0.2,0.0,0.0,0.0,-0.5377056185759623,7.401046825525046,154.1197007187558,77.59178924560547,2,0.0,0.0,0,0.26962452087820316,270.8145,65.7967,7.401,7.401,0.0,0.0,7.756438894178549,3.3949999809265137,2.592496375296362,2.376573622226715,126.51006587080963,0.5187843380391092,0.08994823694229126,0.0,0.0,-0.7257111235012175,10.935516122035416,773.3538858352448,86.02568054199219,3,0.0,0.0,0,24.082465472585152,203.7,-126.5101,10.9355,10.9355,0.0,0.0,0.5280517594798582,1.3365000486373901,3.0693555259577074,0.0,0.0,0.45712841382856984,0.03925511846172369,1.2048037178404591,120.48037178404591,-0.7372963105122895,0.0,241.44359049294337,60.0,2,0.0,0.0,0,0.0,80.19,-0.0,-1.2048,0.0,0.0,0.0,2.8530881190348643,0.7149999737739563,1.2790550925458608,-0.699373722076416,-36.93854268861287,0.7699195396675749,0.03127986214885892,0.0,0.0,0.07738928221027414,1.5896592781865437,203.52272279606308,74.72807312011719,2,0.0,0.0,0,0.01858465003248027,42.9,36.9385,1.5897,1.5897,0.0,0.0,1.5816055366529358,0.5910000205039978,1.5090702275717944,-0.4242824912071228,-21.398229179319628,0.7337344264803375,0.022943918910188432,0.0,0.0,0.22448316653486264,0.23925283837801659,0.0,73.14888000488281,1,0.0,0.0,0,0.0,35.46,21.3982,0.2393,0.2393,0.0,0.0,0.034249953849465165,1.062999963760376,0.685,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,-0.027399248085839226,0.4122499176098411,203.80851073462298,68.68522644042969,4,0.0,0.0,0,0.0,63.78,-0.0,0.4122,0.4122,0.0,0.0,3.9327530022944135,0.7409999966621399,0.5888333384913884,0.0,0.0,0.9207919809404164,0.01153001554586841,0.0,0.0,-0.1723452809771523,4.0849196604651645,366.7152536878038,101.27394104003906,3,0.0,0.0,0,25.289298710852503,44.46,-0.0,4.0849,4.0849,0.0,0.0
30,2,21.5224515,17.518654644820966,26.282486896579307,70.76518249511719,74.19526781751854,14.839179074623463,1.6198422543792805,4.3796636612052415,4.064582533716914,0.0,0.0,0.2711222198788593,0.01833953537952887,0.0,0.0,-0.7930795753856386,1.9349233818676081,443.8409845969534,92.31294250488281,2,0.0,0.0,0,0.0,309.9277,-0.0,1.9349,1.9349,0.6599999999999999,42.89999999999999,7.401046825525046,4.3796636612052415,4.6209999999999996,0.6614760756492615,48.66620442006456,0.2,0.0,0.0,0.0,-0.835907354886203,7.821186562379549,273.05100348412026,103.68775177001953,3,0.0,0.0,0,0.9221557842831848,309.9277,-48.6662,7.8212,7.8212,0.6599999999999999,42.89999999999999,10.935516122035416,2.9110000133514404,2.3910977777111775,0.5850614905357361,44.169410772507035,0.541043820644142,0.022259482605032854,0.0,0.0,-0.07153562763014529,12.040479848211415,97.8135470254217,103.68775177001953,3,0.0,0.0,0,39.11314676085861,205.9974,-44.1694,12.0405,12.0405,0.029555391874331195,1.9211004718315277,0.0,0.8283273281325272,2.7628792915919878,0.0,0.0,0.45712841382856984,0.0,3.1393556812999197,313.93556812999196,-1.5169297143653866,0.0,169.73034666378445,70.76518249511719,3,0.0,0.0,0,0.0,58.6167,-0.0,-1.9346,0.0,0.3064762343657196,19.92095523377177,1.5896592781865437,1.49399995803833,1.2790550925458608,-0.944466233253479,-70.32267726781788,0.7699195396675749,0.0,0.0,0.0,0.24056225411268453,0.860137910425534,0.0,81.50218200683594,2,0.0,0.0,0,0.0,105.7232,70.3227,0.8601,0.8601,0.0,0.0,0.23925283837801659,1.9275000095367432,1.3899875661633736,0.34352564811706543,25.934582446505374,0.7485322248499156,0.014797798369578063,0.0,0.0,0.10730807548776455,1.1202909298684514,0.0,99.22665405273438,0,0.0,0.0,0,0.0,136.3999,-25.9346,1.1203,1.1203,0.004843657995278877,0.314837769693127,0.4122499176098411,0.9100000262260437,0.644431419023524,-0.645596981048584,-46.857457156957025,0.9091784119856283,0.00917841198562841,0.0,0.0,0.25292071628867807,0.03222154376377684,0.0,90.96984100341797,3,0.0,0.0,0,0.0,64.3963,46.8575,0.0322,0.0322,0.0,0.0,4.0849196604651645,0.6884999871253967,0.5577781366522824,0.0,0.0,0.92781804470492,0.007026063764503654,0.0,0.0,0.2078654713382481,4.215641510938279,0.0,103.68775177001953,2,0.0,0.0,0,30.714713852743504,48.7218,-0.0,4.2156,4.2156,0.0,0.0
30,3,20.5969860855,16.175014480510892,28.024881687454613,60.0,63.86042907634888,19.261150679612573,1.9349233818676081,4.043753620127723,4.663422073421018,-1.082083821296692,-66.236937855409,0.27868222733199866,0.007560007453139339,0.0,0.0,-0.22248189715707023,0.23317110727762103,0.0,60.0,1,0.0,0.0,0,0.0,242.6252,66.2369,0.2332,0.2332,0.0,0.0,7.821186562379549,4.043753620127723,4.895727833122015,-3.0,-192.40564458757126,0.2499057210981846,0.049905721098184586,0.0,0.0,-0.3553270887968864,3.9692123493852574,342.68629073504087,123.4698715209961,2,0.0,0.0,0,0.0,242.6252,192.4056,3.9692,3.9692,0.0,0.0,12.040479848211415,1.5269999504089355,2.3543708207282528,2.396137833595276,152.66361546023973,0.5492369416400946,0.008193120995952596,0.0,0.0,-0.35689257888866444,13.609246811487374,320.0415539504698,91.97947692871094,3,0.0,0.0,0,58.8178966439242,91.62,-152.6636,13.6092,13.6092,0.0,0.0,0.0,3.3710072410899095,2.895557727094058,0.0,0.0,0.47861145447920633,0.021483040650636498,1.5989353729172189,159.89353729172188,-0.7233467741265555,0.0,78.19080262291331,60.0,3,0.0,0.0,0,0.0,202.2604,-0.0,0.4754,0.0,0.0,0.0,0.860137910425534,0.3400000035762787,0.98971542305004,0.0,0.0,0.8303244811072035,0.0604049414396286,0.0,0.0,0.32515604504066886,0.21042249095177268,0.0,76.04369354248047,1,0.0,0.0,0,0.0,20.4,-0.0,0.2104,0.2104,0.0,0.0,1.1202909298684514,1.8630000352859497,1.3948312241586525,1.685945987701416,110.06105080403722,0.7485322248499156,0.0,0.0,0.0,-0.2391940748698994,3.2744057286971646,241.31279170667867,73.38827514648438,1,0.0,0.0,0,1.4700644546653892,111.78,-110.0611,3.2744,3.2744,0.0,0.0,0.03222154376377684,0.24150000512599945,0.21083693751740787,0.0,0.0,0.9996991805672808,0.09052076858165248,0.0,0.0,0.32698991256232307,0.06288461137236842,1.3818202580705379,88.19927978515625,2,0.0,0.0,0,0.0,14.49,-0.0,0.0629,0.0629,0.0,0.0,4.215641510938279,0.7450000047683716,0.5024085618296884,0.0,0.0,0.93940163776404,0.011583593059119934,0.0,0.0,0.17771782987032106,4.458232953876962,0.0,60.0,1,0.0,0.0,0,43.69955018709972,44.7,-0.0,4.4582,4.4582,0.0,0.0
31,0,23.5,18.82094489355495,29.096062943521037,60.0,60.965858459472656,4.679055106445049,6.87688234126599,4.705236223388738,5.205346339434903,0.0,0.0,0.20935150316008616,0.00935150316008615,0.0,0.0,-0.40501660173524645,6.376772225219825,0.0,72.89781188964844,1,0.0,0.0,0,0.06252916078435938,282.3142,-0.0,6.3768,6.3768,0.0,0.0,9.156975961133567,4.705236223388738,5.0493572969838745,0.6788297891616821,41.72485573868562,0.2286607948531148,0.02866079485311479,0.0,0.0,-0.6194345878805849,9.491684676700112,252.72586011311333,61.38233947753906,4,0.0,0.0,0,1.8329146923446076,282.3142,-41.7249,9.4917,9.4917,0.0,0.0,3.263566775182294,4.539999961853027,3.3683558144854238,0.0,0.0,0.4192544281754632,0.01925442817546319,0.0,0.0,-0.623795231968989,4.4352109225498975,481.6305926747476,75.5925521850586,4,0.0,0.0,0,0.09508382939042122,272.4,-0.0,4.4352,4.4352,0.0,0.0,4.057418969567278,2.262472444870127,3.5169999999999995,-0.6788297891616821,-41.04602594952394,0.4,0.0,0.0,0.0,-0.2555167754529013,2.124061625275724,216.3521161872061,60.0,6,0.0,0.0,0,0.0,135.7483,41.046,2.1241,2.1241,0.0,0.0,2.6244940607689857,0.0,1.607526013405767,0.0,0.0,0.7209810863464033,0.020981086346403277,0.0,0.0,-0.14137585480606962,1.0169680473632188,370.7009507883907,60.0,3,0.0,0.0,0,0.0,0.0,-0.0,1.017,1.017,0.0,0.0,1.6553097702970974,2.6080000400543213,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.01657257221718396,2.493809810351418,0.0,78.2635498046875,5,0.0,0.0,0,0.09484295410623265,156.48,-0.0,2.4938,2.4938,0.0,0.0,0.5478209666649518,0.0,0.685,0.0,0.0,0.8999999999999999,0.0,0.13717903333504822,13.717903333504822,-0.2564451857309302,0.0,280.6515316665287,60.0,4,0.0,0.0,0,0.0,0.0,-0.0,-0.1372,0.0,0.0,0.0,0.9135940986408738,0.0,0.6212646192531539,0.0,0.0,0.9144197693997389,0.01441976939973899,0.0,0.0,0.07648844175780714,0.2923294793877199,194.61276577748146,60.0,4,0.0,0.0,0,0.0,0.0,-0.0,0.2923,0.2923,0.0,0.0
31,1,22.4895,18.4980991711565,26.230836786847917,60.0,61.62838314041351,8.67045593528855,6.376772225219825,3.8465744875630854,5.043712914543626,2.901651382446289,184.25486278533936,0.23028847529626212,0.020936972136175958,0.0,0.0,-0.480977620872048,8.081285180685573,0.0,60.0,0,0.0,0.0,0,0.7098408906927102,230.7945,-184.2549,8.0813,8.0813,0.0,0.0,9.491684676700112,4.624524792789125,4.863815468204908,-3.0,-186.95227889183298,0.2515955079283891,0.022934713075274282,0.0,0.0,-0.1261493383611238,6.25239400128433,0.0,108.07472229003906,2,0.0,0.0,0,0.1059084195823783,277.4715,186.9523,6.2524,6.2524,0.0,0.0,4.4352109225498975,1.8919999599456787,3.212694188469464,0.0,0.0,0.43941785123452554,0.020163423059062324,0.0,0.0,-0.07596467348481069,3.114516694026112,114.58731796038158,65.4621353149414,3,0.0,0.0,0,0.0,113.52,-0.0,3.1145,3.1145,0.0,0.0,2.124061625275724,4.224999904632568,3.248668114616735,0.0,0.0,0.4347580162413555,0.034758016241355494,0.0,0.0,-0.5209053389233483,3.100393415291557,445.645564965089,76.15608215332031,5,0.0,0.0,0,0.0,253.5,-0.0,3.1004,3.1004,0.0,0.0,1.0169680473632188,1.746500015258789,1.4421598992585445,0.0,0.0,0.7414471895824456,0.020466103236042255,0.0,0.0,-0.03990716870186391,1.3213081633634631,177.31761113468457,108.07472229003906,3,0.0,0.0,0,0.0,104.79,-0.0,1.3213,1.3213,0.0,0.0,2.493809810351418,1.5509999990463257,1.5805187157584712,-1.8583895564079285,-110.0332193576545,0.7244794409639286,0.02447944096392851,0.0,0.0,0.08624947461958396,0.6059015372313445,158.91569879225432,71.88008117675781,5,0.0,0.0,0,0.0,93.06,110.0332,0.6059,0.6059,0.0,0.0,0.0,0.3310000002384186,0.34629872959474917,1.31256902217865,78.66431228812257,0.974811978338759,0.07481197833875908,0.0,0.0,0.11419625306245793,1.1600912594872712,115.97275654893824,80.99832153320312,3,0.0,0.0,0,1.4658107563680327,19.86,-78.6643,1.2973,1.1601,0.0,0.0,0.2923294793877199,0.2815000116825104,0.39255337135903845,0.6441691517829895,38.92471273243348,0.9661643956201269,0.051744626220388,0.0,0.0,0.08346005820035204,0.8254452714941812,178.00764602863592,60.75718688964844,3,0.0,0.0,0,0.25065166073765144,16.89,-38.9247,0.8254,0.8254,0.0,0.0
31,2,21.5224515,17.95573097451268,24.46133552286383,60.0,56.0621522493558,12.237176460775869,8.081285180685573,4.48893274362817,5.043712914543626,-0.8348800837993622,-48.595563091790495,0.23028847529626212,0.0,0.0,0.0,-0.45908214226268473,6.691624925970753,101.10219512077263,60.0,1,0.0,0.0,0,0.15387905633386856,269.336,48.5956,6.6916,6.6916,0.0,0.0,6.25239400128433,4.48893274362817,4.7847207436730415,0.010149747133255005,0.6445089429616928,0.26137235892120314,0.009776850992814057,0.0,0.0,-0.41834390652139253,5.966755748372712,80.61214396336403,99.82991790771484,2,0.0,0.0,0,0.07257064042393285,269.336,-0.6445,5.9668,5.9668,0.0,0.0,3.114516694026112,1.3654999732971191,2.94689631068932,0.0,0.0,0.47384762814905185,0.03442977691452631,0.0,0.0,0.14381619210938987,1.5331203566339116,0.0,108.25476837158203,1,0.0,0.0,0,0.0,81.93,-0.0,1.5331,1.5331,0.0,0.0,3.100393415291557,4.2870001792907715,3.00797770295956,0.0,0.0,0.46593553070472016,0.03117751446336464,0.0,0.0,-0.10564250013656619,4.379415891622768,55.74509983501804,60.0,4,0.0,0.0,0,0.21110507875759763,257.22,-0.0,4.3794,4.3794,0.0,0.0,1.3213081633634631,1.097499966621399,1.4421598992585445,0.0,0.0,0.7414471895824456,0.0,0.0,0.0,-0.38841856955948556,0.9766482307263178,536.1972372356664,81.1236801147461,3,0.0,0.0,0,0.0,65.85,-0.0,0.9766,0.9766,0.0,0.0,0.6059015372313445,1.5805000066757202,1.1567537640683012,2.5856199264526367,146.17781053866412,0.7984801578113467,0.07400071684741816,0.0,0.0,-0.39842582944259963,3.6152677062914007,487.49862944175396,91.93336486816406,2,0.0,0.0,0,3.8088187909236106,94.83,-146.1778,3.6153,3.6153,0.0,0.0,1.1600912594872712,0.08799999952316284,0.27186968512287535,-0.9626280665397644,-52.54496583559637,0.9903504009842441,0.015538422645485106,0.0,0.0,0.32878101565067913,0.013593507347794298,44.36418145583619,108.25476837158203,3,0.0,0.0,0,0.0,5.28,52.545,0.0136,0.0136,0.0,0.0,0.8254452714941812,0.22699999809265137,0.2420797756594169,-0.7982615232467651,-43.08602088065305,0.9999999999999998,0.033835604379872875,0.0,0.0,0.37014522067636507,0.012103970680650444,0.0,108.25476837158203,1,0.0,0.0,0,0.0,13.62,43.086,0.0121,0.0121,0.0,0.0
